-70.00244420255154, -39.99474496451398, 19.997189167065518
-69.98964015967609, -40.02227362240728, 20.011913782083358
-69.95125286302365, -40.10480674625177, 20.05605960927541
-69.88742850179356, -40.242032542190564, 20.129461043984126
-69.79841844688322, -40.433415215496346, 20.231833662379557
-69.68456777303562, -40.67821962451701, 20.362787397552637
-69.54630853205228, -40.975525713070375, 20.52183424512266
-69.38415162831949, -41.324245942227456, 20.708397570546943
-69.1986776400412, -41.72314498460797, 20.921822624649167
-68.9905269454635, -42.17086091025551, 21.161387855719024
-68.76038950881369, -42.66592710301007, 21.42631661182376
-68.52102402709792, -43.18091343469332, 21.701937461791253
-68.28450922231681, -43.68983944764126, 21.974348669958093
-68.05061491624983, -44.19319980841384, 22.243814724663686
-67.81925487450638, -44.69117956353243, 22.510434438038832
-67.59034607881452, -45.183956868256146, 22.7743029470707
-67.36380995117793, -45.67170035125653, 23.03551030243449
-67.1395720141391, -46.15456984411094, 23.29414185825006
-66.91756159815196, -46.63271700954939, 23.55027860770136
-66.69771157510061, -47.106285913550835, 23.803997488651458
-66.47995811531698, -47.57541354697519, 24.05537166229217
-66.26424046561232, -48.04023030206867, 24.304470767681
-66.05050074614496, -48.50086040852022, 24.55136115466519
-65.83868376420858, -48.957422333183466, 24.796106097392062
-65.62873684324799, -49.41002914710095, 25.038765990348956
-65.42060966561121, -49.85878886303333, 25.279398528644542
-65.21425412771133, -50.303804746342436, 25.51805887405378
-65.00962420642354, -50.745175601751576, 25.754799808175125
-64.80667583566972, -51.18299603823207, 25.989671873901806
-64.60536679225804, -51.61735671401955, 26.222723506277607
-64.40565659014365, -52.048344563550664, 26.45400115369433
-64.20750638236287, -52.47604300792556, 26.683549390288444
-64.01087886997286, -52.90053215033094, 26.911411020303817
-63.8157382173935, -53.32188895771899, 27.137627175112502
-63.622049973611055, -53.74018742990274, 27.362237403513806
-63.429780998754765, -54.155498757117684, 27.58527975587246
-63.23889939560573, -54.5678914669957, 27.806790862601442
-63.04937444563928, -54.97743156180774, 28.02680600744704
-62.861176549238905, -55.38418264675229, 28.245359195991213
-62.6742771697556, -55.78820604998999, 28.462483219745593
-62.48864878111303, -56.189560935067576, 28.678209716180607
-62.304264818688694, -56.588304406310726, 28.892569224999423
-62.121099633224404, -56.98449160771503, 29.105591240939432
-61.93912844754105, -57.3781758158185, 29.317304263359556
-61.758327315850025, -57.76940852700148, 29.52773584285151
-61.57867308547736, -58.15823953960849, 29.73691262508584
-61.400143360823925, -58.54471703127157, 29.94486039209549
-61.22271646940788, -58.92888763176529, 30.151604101173167
-61.04637142984073, -59.31079649171236, 30.357167921553092
